"Observante","Número Observación","Título","Contenido"
114,"114.1","Observación","“Este proyecto no tuvo participación ciudadana porque muchos lo hicieron online y no todo el mundo o ciudadano pudo dar su punto de vista en esta plataforma”.
En caso de corresponder, se solicita al Titular referirse al proceso de Participación Ciudadana Temprana en la comuna de Catemu.
Respuesta:
En relación con la participación ciudadana en la comuna de Catemu, el Titular confirma que realizó diferentes actividades de entrega de información en las localidades del área de influencia de medio humano. En relación con la metodología usada, se planificaron y generaron instancias de diálogo pertinentes con los actores y grupos humanos de interés previamente identificados durante la etapa de diagnóstico, que permitieron la entrega de información de manera ordenada y adecuada a los participantes, junto con la generación de las bases para mantener un relacionamiento durante la tramitación, construcción y operación del Proyecto.
A modo general, el proceso de Participación Ciudadana Anticipada (PACA) se definió en función de entregar información preliminar del Proyecto a nivel comunal (autoridades y funcionarios municipales) y local (organizaciones sociales y vecinos), con el fin de hacer partícipes del proceso a los grupos humanos que deberán relacionarse con el Proyecto. En sucesivos encuentros y a medida que el EIA del proyecto iba progresando en su elaboración, se fue entregando más información, con mayor detalle y en formatos pertinentes para cada comuna y localidad.
Considerando los dos niveles mencionados anteriormente, el primer paso consistió en mantener reuniones con autoridades municipales previo al ingreso al territorio. Esto permitió que las autoridades conocieran las principales características del Proyecto y que estuvieran al tanto del proceso de participación ciudadana que se llevaría a cabo, al tiempo que facilitó el levantamiento de información general sobre las localidades y las organizaciones sociales que componen el territorio. Estas reuniones consideraron a alcaldes, funcionarios municipales de la Dirección de Desarrollo Comunitario y funcionarios de asuntos indígenas, cada vez que existió una dirección municipal dedicada estos temas. Una vez que se realizó el encuentro con los funcionarios municipales, se procedió a contactar a las principales organizaciones sociales del territorio para gestionar un encuentro con estas.
En cuanto a la participación de la comunidad, el Titular remarcó su interés y la importancia de contar con la participación de los residentes de cada localidad en las distintas instancias convocadas. Esto permitiría acceder al punto de vista de los miembros de la comunidad y obtener observaciones sobre el Proyecto, junto con aportar al aumento del conocimiento que se tiene sobre cada realidad territorial. Esto en línea con el modelo de trabajo del Titular, el cual se basa a la co-creación y co-diseño, ubicando a las personas y comunidades en el centro del proceso, operando siempre con transparencia y de forma oportuna.
Por último, respecto a la invitación a participar en las distintas instancias informativas, se instó a la comunidad a participar de estas, priorizando su desarrollo en lugares y horarios flexibles, acorde a su disponibilidad.
De acuerdo con el Capítulo 15 Descripción de Acciones realizadas Previamente a la presentación del EIA, en la comuna de Catemu se realizaron reuniones informativas, reuniones ampliadas, puertas a puertas (distribuir información a los miembros de la comunidad de forma individual y directa) y mesas de trabajo. Lo anterior con el fin de presentar el Proyecto y sus características, así como también responder dudas sobre el trazado y sus interacciones, además de entregar información para hacer seguimiento del proceso de evaluación ambiental, de los principales aspectos del Proyecto y como una instancia de trabajo para identificar los principales aspectos territoriales y comunitarios de interacción con las obras, partes y acciones del Proyecto. Por último, permite identificar aquellas instancias en las que la empresa puede hacerse parte de la comunidad y participar activamente.
En lo particular, en la comuna de Catemu se desarrollaron las siguientes actividades:
Entrevistas a organizaciones sociales de las localidades de Los Cerrillos y Las Compuertas.
Actividades de entrega de información (reuniones informativas, ampliadas, y de entrega de información puerta a puerta) en las localidades de Los Cerrillos, La Poza, Las Compuertas, El Ñilhue, Reinoso y San José.
Mesa de Trabajo en las localidades El Ñilhue, Reinoso y San José.
“Casa abierta” a nivel comunal.
Los detalles respectos de los actores convocados, los objetivos, las fechas, los asistentes, las materias tratadas, las preguntas de la comunidad y las respuestas que se les entregó están descritos en el Capítulo 15 del EIA “Descripción de Acciones realizadas Previamente a la presentación del EIA”."
114,"114.2","Observación","“Cercanía a las casas”.
Se solicita al Titular justificar de manera técnica la localización del proyecto y la elección del trazado en la comuna de Catemu.
Respuesta:
Se justifica la ubicación del Proyecto, tal como se indicó en el Capítulo 1 Descripción de Proyecto, acápite 1.3.5 Justificación de la localización, página 1-88 en el EIA,donde se indica: que el Proyecto LTE HVDC Kimal – Lo Aguirre se emplaza a lo largo de cinco regiones de Chile, a saber: Antofagasta, Atacama, Coquimbo, Valparaíso y Metropolitana, desde la subestación Kimal existente, localizada en la comuna de María Elena, hasta la subestación seccionadora Lo Aguirre, en la comuna de Pudahuel.
Para definir el trazado inicial de la LTE, durante el proceso de licitación llevado a cabo por el Ministerio de Energía, el titular decidió utilizar la metodología del estudio de franjas considerando como área preliminar el territorio correspondiente desde la latitud de la Subestación Convertidora Kimal (Región de Antofagasta) hasta la latitud de la Subestación Convertidora Lo Aguirre (Región Metropolitana), tal como lo definió el llamado a licitación de la Comisión Nacional de Energía.
A partir del estudio de trazado-análisis territorial elaborado por el Titular, se realizaron levantamientos de información a distintas escalas, definiendo unidades homogéneas de acuerdo con su sensibilidad ambiental y social. Los criterios utilizados para definir la localización del proyecto, especialmente sobre su trazado de aproximadamente 1.342 km de longitud, consideraron tres tipos de variables socioculturales, ambientales, y técnico-económicas, las cuales se resumen en la siguiente tabla:
Tabla 1. Variables ambientales, socioculturales y técnico económicas utilizadas en el proceso de definición de localización del Proyecto
Variables
Socioculturales
Comunidad, Asociación o Pueblo Indígena.
Variables
Socioculturales
Límite urbano, Plan regulador Intercomunal, Área urbana consolidada, Viviendas rurales y Condominios sociales.
Variables
Socioculturales
Zona de Riesgo (Plan Regulador Intercomunal), Plan Regional de Desarrollo Urbano (PRDU).
Variables
Socioculturales
Atractivos turísticos, Monumentos Históricos, Circuitos turísticos, Zonas típicas, Zonas de Interés Turístico (ZOIT).
Variables
Socioculturales
Hallazgos arqueológicos y Paleontológicos (SEIA).
Variables
Ambientales
Áreas SNASPE: Parques Nacionales, Monumentos Naturales, Reservas Nacionales.
Variables
Ambientales
Áreas Protegidas Privadas y Santuarios de la Naturaleza.
Variables
Ambientales
Bienes Nacionales, Sitios Prioritarios de Conservación, Área de Prohibición de Caza. Humedales.
Variables
Técnico-Económicas
Red Vial.
Variables
Técnico-Económicas
Agua potable rural, Canales de Riego.
Variables
Técnico-Económicas
Predios rurales.
Variables
Técnico-Económicas
Aeródromos, Red ferroviaria.
Variables
Técnico-Económicas
Infraestructura energética, Líneas de transmisión.
Variables
Técnico-Económicas
Faenas Mineras, Salitreras, Depósitos de relaves, Pertenencias de explotaciones mineras.
Fuente: Tabla 1-32 Capítulo 1 Descripción de Proyecto del EIA. Y Tabla 1-35 del Anexo 1-1 Actualización de Descripción de Proyecto de la Adenda.
La selección de dicha variables, socioculturales, ambientales y técnico-económicas, se sustenta en que ellas cubren, por una parte, los atributos y objetos de protección contemplados en la legislación nacional (art. 11 Ley N°19.300/94 modificada por Ley N°20.287/10 y Reglamento del Sistema de Evaluación de Impacto Ambiental, artículos 5 al 10), y por la otra, ser coincidentes con variables de amplia utilización en estudios de análisis de restricciones socioambientales para definir mejores alternativas de localización de proyectos para causar el menor impacto posible.
Mediante todos los análisis, fue posible definir el trazado utilizado para la elaboración de la oferta presentada al Ministerio de Energía con motivo de la licitación del Proyecto, que fue finalmente adjudicado al Titular.
Con posterioridad al proceso descrito, una vez adjudicado el Proyecto, se procedió a la elaboración del Estudio de Impacto Ambiental, haciendo los correspondientes levantamientos de línea de base de todas las componentes ambientales, especialmente flora y vegetación, definiéndose así, mediante la prospección en terreno, minimizar efectos sobre bosque nativo y bosque nativo de preservación (BNP). Con ello, se concluyó la definición de un trazado, luego de haber realizado la mayor cantidad de ajustes que lograran evitar la mayor parte de la intervención de BNP. Cabe señalar que el Proyecto presenta el plan de medidas de mitigación, reparación, y/o compensación, tendiente a mitigar, reparar y/o compensar aquellos impactos adversos significativos identificados en el Capítulo 4 del EIA y en Anexo 3-4 Actualización Evaluación de Impactos Valparaíso de la Adenda y cuyo efecto, característica o circunstancia dan origen a la necesidad de presentar un EIA.
No obstante, el Titular aclara que el trazado se ha visto modificado en el tramo de la LTE del Proyecto, específicamente en el sector donde se emplazará el “Proyecto Embalse Catemu” con la finalidad de evitar una interferencia entre ambos proyectos. La modificación de la LTE se aplicará no solo a las torres que quedaban bajo área de inundación, sino a un total de 29 torres que componen todo el alineamiento entre las torres T-2446 y T-2492V3. En su reemplazo se situará el grupo de torres denominada “Variante Catemu” que comenzará en la torre T-2466V12 (comuna Cabildo) hasta la T-2492V12(comuna Catemu). En el Anexo 2-22.C página 2 de la Adenda, se presenta el detalle de la Variante Catemu en la incorporación en el trazado del Proyecto. A continuación, se presentan las figuras de la Variante Catemu y la ubicación y distancia al Proyecto en la localidad de El Ñilhue, Comuna de Catemu:
Figura 1. Modificación del trazado, Variante Catemu
Fuente:  En el Anexo 2-22.C página 2 de la Adenda.
Figura 2. Ubicación y contexto espacial localidad El Ñilhue.
Fuente: Elaboración propia
Respecto a la localización del Proyecto y la elección del trazado en la comuna de Catemu, el Titular aclara que el diseño de la LTE ha considerado características sobre el medio ambiente, donde el trazado del Proyecto y el lugar de emplazamiento se realizó con la colaboración de un equipo multidisciplinario, de manera que el diseño responde a un análisis exhaustivo de diferentes alternativas de trazado, en las que se conjuga la ingeniería y la seguridad de las instalaciones (asegurando su estabilidad). Asimismo, para el sector de El Ñilhue, el trazado se emplazará aproximadamente 770 m al este de la aldea, en cordones precordilleranos y en el predio Agrícola El Rincón de Ñilhue. En total, en este sector se construirán cinco torres, de la T-2497V3 a la T-2501V3. Las más cercanas a los grupos humanos, corresponden a la T-2497V3 y T-2499V3, las cuales se encuentran hacia el este de la localidad, ubicando la T-2497V3 en los cerros precordilleranos, mientras que la T-2499V3 se encuentra en el predio Agrícola El Rincón de Ñilhue."
114,"114.3","Observación","“Daño acústico”.
Se solicita al Titular referirse a las emisiones de ruido y vibraciones, y referirse al análisis de las afectaciones sobre esta componente, principalmente en la comuna de Catemu.
Respuesta:
En relación con lo señalado por el observante, el Titular aclara que el diseño del trazado del Proyecto y el lugar de emplazamiento se realizó con la colaboración de un equipo multidisciplinario, de modo que el diseño del Proyecto propuesto resulta del análisis exhaustivo de diferentes alternativas de trazado de la línea principal; en las que se conjuga la ingeniería, el medio ambiente y la seguridad de las instalaciones para emplazar las estructuras y asegurar su estabilidad. La ubicación de torres incluye el análisis de factores ambientales, sociales y económicos, además considera la existencia de personas y centros poblados, evitando el paso de la línea de transmisión eléctrica por sectores habitacionales de grupos humanos y alejándose de centros poblados con el fin de evitar interferir en los sistemas de vida.
Sin perjuicio de lo anterior, en la Adenda el titular ha acogido las solicitudes planteadas por la autoridad y la comunidad (siempre y cuando esto fuera ambiental y técnicamente posible), procediendo a modificar un tramo de la Línea de Transmisión Eléctrica (LTE) del Proyecto, específicamente en el sector donde se emplazará el 'Proyecto Embalse Catemu', con el objetivo de evitar interferencias entre ambos proyectos. Esta modificación no solo contempla el reemplazo de las torres que quedarían bajo el área de inundación, sino que abarca un total de 29 torres que conforman el alineamiento entre las torres T-2446 y T-2492V3. En su lugar, se establecerá el grupo de torres denominado 'Variante Catemu', que se extenderá desde la torre T-2466V12 (ubicada en la comuna de Cabildo) hasta la torre T-2492V12 (ubicada en la comuna de Catemu).
En el caso del sector El Ñilhue, el trazado presentado en el Estudio de Impacto Ambiental (EIA) fue modificado con el objetivo de alejar la línea del área poblada. Como parte de este ajuste, se reafirma la eliminación de la torre T-2498V3, lo que permitió ampliar la distancia entre la línea de transmisión eléctrica HVDC y el poblado, pasando de los 375 metros originales a aproximadamente 770 metros. Con esta modificación, el trazado desciende directamente desde el cerro hacia el predio Agrícola El Rincón de Ñilhue.
Así, la Línea de Transmisión Eléctrica se emplazará al este de la aldea El Ñilhue, y en este sector se construirán un total de cinco torres, desde la T-2497V3 hasta la T-2502. Las torres más cercanas al centro poblado de El Ñilhue serán la T-2497V3 y la T-2499V3 (se rectifica la información de la adenda donde se señala que esta torre correspondía a la eliminada torre T-2498V3), ambas ubicadas hacia el este de la localidad. Las dos primeras estarán situadas en los cerros precordilleranos, mientras que la T-2499V3 se localizará dentro del predio Agrícola El Rincón de Ñilhue.
Para acceder a estas torres se utilizarán las huellas naturales existentes en la zona, relacionadas con la E-617, así como caminos secundarios sin rol.
Sin embargo, debido a las características específicas de la zona más al oriente, no es posible realizar mayores modificaciones al trazado del Proyecto. Las pendientes abruptas de los cerros, la presencia de bosques nativos de preservación y las actividades mineras en el área limitan significativamente la posibilidad de ajustes adicionales. No obstante, con la modificación previamente descrita, se logra evitar impactos directos sobre la población residente en El Ñilhue. En la figura siguiente se detalla la disposición de las torres en el entorno de El Ñilhue, en la comuna de Catemu.
Figura 3. Modificación de trazado en la localidad de El Ñilhue.
Fuente: Elaboración propia.
Referente al riesgo para la salud de la población de la comuna de Catemu por componente ruido, se aclara que en el Anexo 4 de la Adenda se presenta el análisis en cuanto al literal d) del artículo 5 del RSEIA el cual obtiene como conclusión que el Proyecto no constituye un perjuicio para la salud de la población, dado que, se da cumplimiento al D.S. N°38/2011 del MMA. De igual manera, en el Anexo 3-4 Actualización Evaluación de impactos de la Adenda Complementaria, se presenta la evaluación de impacto para la componente ruido, la cual se presenta a continuación.
La definición del área de influencia para la evaluación de ruido se determinó considerando la presencia de asentamientos humanos y ecosistemas relevantes. Para ello, en la comuna de Catemu se utilizaron un conjunto de 64 receptores sensibles, que incluyen 35 identificados en el EIA y 29 adicionales incorporados en la actualización en la Adenda, de acuerdo a lo solicitud de la autoridad, el detalle de los receptores de ruido evaluados en etapa de adenda se presenta a continuación:
Tabla 2. Receptores de ruido Variante Catemu
Receptor
Distancia a la obra más cercana
Limite D: S N° 38/2011 dB(A)
Limite D: S N° 38/2011 dB(A)
Limite Vibraciones Lv [dB]
Limite Vibraciones estructural [pulg/seg
Preevaluación sin medidas
Preevaluación sin medidas
Resultados con medidas
Resultados con medidas
Cumplimiento
Receptor
Diurno
Nocturno
Limite Vibraciones Lv [dB]
Limite Vibraciones estructural [pulg/seg
Caminos
Obras
Caminos
Obras
R215-2
250
51
46
72
0,2
28
48
28
48
Cumple
R215-1
191
51
46
72
0,2
25
49
24
41
Cumple
R215
566
51
46
72
0,2
26
42
26
40
Cumple
R215-3
537
51
46
72
0,2
29
37
29
37
Cumple
R216-1
509
47
41
72
0,2
38
37
38
37
Cumple
R216
417
47
41
72
0,2
28
40
28
37
Cumple
R216-2
531
47
41
72
0,2
26
35
26
35
Cumple
R218-2
488
53
47
72
0,2
37
40
32
39
Cumple
R218-1
606
53
47
72
0,2
54
43
46
42
Cumple
R218
88
53
47
72
0,2
35
46
24
44
Cumple
R219-1
230
46
45
72
0,2
56
50
36
42
Cumple
R219
73
46
45
72
0,2
46
51
33
43
Cumple
R221
130
46
45
72
0,2
39
44
30
43
Cumple
R220
268
53
45
72
0,2
37
40
32
39
Cumple
R213
317
42
41
72
0,2
44
39
38
39
Cumple
R213-1
77
42
41
72
0,2
51
36
40
36
Cumple
R213-2
430
41
41
72
0,2
31
32
23
32
Cumple
R213-3
308
42
42
72
0,2
44
45
41
41
Cumple
R214
720
43
42
72
0,2
27
24
28
24
Cumple
R214-1
1108
41
42
72
0,2
29
30
29
30
Cumple
V9
168
44
42
72
0,2
24
51
36
42
Cumple
V10
394
46
44
72
0,2
25
37
3
37
Cumple
R_46
521
47
41
72
0,2
37
36
37
36
Cumple
V11
241
46
45
72
0,2
34
45
34
41
Cumple
V12
214
45
43
72
0,2
38
46
38
42
Cumple
V13
237
43
42
72
0,2
46
46
36
43
Cumple
V15
76
43
44
72
0,2
35
53
24
43
Cumple
V14
131
43
42
72
0,2
42
50
28
40
Cumple
V16
78
43
42
72
0,2
45
53
30
42
Cumple
V17
43
43
43
72
0,2
61
52
39
42
Cumple
Fuente: Elaboración propia en base a los resultados del Anexo 2-2. B Actualización Modelación Ruido y Vibraciones, de la adenda complementaria.
El impacto evaluado correspondió a C-RU-VA-1 Incremento temporal de nivel de presión sonora equivalente en dBA en puntos con presencia de asentamientos humanos. La evaluación se realizó sobre las actividades de construcción del Proyecto y su maquinaria, incluyendo helicópteros (tránsito aéreo), lo que se encuentra detallado en el Anexo 3-4 de la Adenda Complementaria. La calificación del impacto es no significativa, dado que se da cumplimiento a los límiter normativos señalados por el D.S. N°38 del año 2011 del Ministerio de Medio Ambiente.
En cuanto a la componente Vibraciones, el Titular indica que esta componente también es abordada en el Anexo 3-4 de la Adenda Complementaria:
La evaluación realizada contempló criterios tanto de daño estructural como de grados de molestia sobre receptores humanos en escenario más desfavorable, el cual corresponde a la etapa de construcción dado que es la fase donde se identifica mayor susceptibilidad de efectos significativos, a diferencia de la etapa de operación donde la magnitud de actividades y obras es menor.
El impacto identificado y evaluado correspondió a C-VI-VA-1: Aumento temporal de los niveles de vibraciones debido a trabajos de construcción con maquinaria.La maquinaria considerada fue la siguiente:
Tabla 3. Fuentes de emisión de vibraciones – Fase de Construcción
Maquinaria
PPV a 25 pies (7,62m)
VdB
Maquinaria
Pulgadas/seg.
(ref. 10 6 pulg./seg.)
Rodillo Compactador
0,21
94
Maquinaria pesada (Excavadoras, bulldozer
0,089
87
Camiones
0,076
86
Placa compactadora
0,035
79
Minicargador
0,003
58
Fuente: Anexo 3-4 Actualización Evaluación de Impactos Región de Valparaíso de la Adenda Complementaria.
Los valores obtenidos para los receptores evaluados se presentan en el Anexo 2-2.B de la Adenda Complementaria. El resultado obtenido concluyó que los niveles de vibración se encuentran por debajo de los límites establecidos en la normativa de referencia utilizada y que corresponde a un impacto negativo no significativo, como se aprecia en el Anexo 3-4 de la Adenda Complementaria correspondiente a la evaluación de impacto en la región de Valparaíso.
En conclusión, y con base en los antecedentes presentados, se puede afirmar que el Proyecto no representa un riesgo para la salud de la población de la localidad de El Ñilhue. En primer lugar, esto se debe a que, en la Adenda, se realizó una optimización del trazado que incluye la Variante Catemu, la cual se relaciona directamente con esta localidad. Esta modificación implica un aumento en la distancia entre el poblado y el trazado del Proyecto en comparación con la propuesta original, reduciendo cualquier posible impacto asociado a los sistemas de vida y costumbres de los grupos humanos.
Además, los estudios técnicos realizados sobre el componente ruido, así como las emisiones asociadas a sus etapas de construcción y operación, concluyen que todos los parámetros evaluados cumplen con la normativa vigente. Los resultados obtenidos confirman que los niveles de emisiones de ruido están por debajo de los límites establecidos para garantizar la protección de la salud humana, al igual que los niveles de vibración."
114,"114.4","Observación","“Daño ambiental, daño flora y fauna”.
Se solicita al Titular referirse a lo consultado en la observación, principalmente en la comuna de Catemu.
Respuesta:
En primera instancia el Titular hace ver que el trazado original presentado en el EIA poseía, según lo informado por el MOP, interferencia con el 'Proyecto Embalse Catemu', una iniciativa gubernamental para beneficiar a 150 mil agricultores y comunas rurales. El Titular en respuesta a esta situación, propuso en Adenda la denominada Variante Catemu, permitiendo así la coexistencia del Proyecto LTE HVDC Kimal – Lo Aguirre con el futuro embalse proyectado por el MOP.
La Variante Catemu posee las siguientes características principales:
Cambio de trazado entre las torres T-2466 y T-2491.
Reducción del impacto en las comunas de Cabildo y Catemu, ambas en la Región de Valparaíso.
La Variante Catemu tiene 27 torres (una menos que el tramo original), de las cuales 21 torres se ubican en la comuna de Catemu 6 torres se ubicarán en la comuna de Cabildo.
A continuación, se muestra un esquema de la Variante Catemu y las coordenadas de las torres involucradas. En figura siguiente se entrega el detalle cartográfico de la misma.
Figura 4. Esquema síntesis Variante Catemu
Fuente: Elaboración propia.
Tabla 4. Coordenadas Torres Modificación Trazado EIA vs. Adenda por la Variante Catemu
EIA
EIA
EIA
Comuna
Provincia
Región
ADENDA
ADENDA
ADENDA
Torre
Coordenadas UTM WGS 84 Huso 19 Sur
Coordenadas UTM WGS 84 Huso 19 Sur
Comuna
Provincia
Región
Torre
Coordenadas UTM WGS 84 Huso 19 Sur
Coordenadas UTM WGS 84 Huso 19 Sur
Torre
Este (m)
Norte (m)
Comuna
Provincia
Región
Torre
Este (m)
Norte (m)
T-2466*
319.241
6.392.046
Cabildo
Petorca
Valparaíso
T-2466V12
319.241
6.392.046
T-2467
319.148
6.391.719
Cabildo
Petorca
Valparaíso
T-2467V12
319.438
6.391.843
T-2468
318.996
6.391.183
Cabildo
Petorca
Valparaíso
T-2468V12
319.791
6.391.481
T-2469
318.842
6.390.639
Cabildo
Petorca
Valparaíso
T-1269V12
319.915
6.390.759
T-2470
318.842
6.390.639
Cabildo
Petorca
Valparaíso
T-2470V12
319.986
6.390.345
T-2470A
318.605
6.389.802
Cabildo
Petorca
Valparaíso
-
-
-
T-2471
318.539
6.389.567
Cabildo
Petorca
Valparaíso
T-2471V12
320.571
6.389.561
T-2472
318.461
6.389.292
Cabildo
Petorca
Valparaíso
T-2472V12
320.741
6.389.333
T-2473
318.290
6.388.688
Catemu
San Felipe
Valparaíso
T-2473V12
321.207
6.388.943
T-2473A
318.300
6.388.477
Catemu
San Felipe
Valparaíso
-
-
-
T-2474
318.318
6.388.107
Catemu
San Felipe
Valparaíso
T-2474V12
321.538
6.388.668
T-2475
318.354
6.387.383
Catemu
San Felipe
Valparaíso
T-2475V12
321.660
6.388.426
T-2476V3
318.377
6.386.933
Catemu
San Felipe
Valparaíso
T-2476V12
322.018
6.387.722
T-2477V3
318.336
6.386.354
Catemu
San Felipe
Valparaíso
T-2477V12
321.912
6.386.749
T-2478V3
318.306
6.385.944
Catemu
San Felipe
Valparaíso
T-2478V12
321.875
6.386.404
T-2479V3
318.248
6.385.120
Catemu
San Felipe
Valparaíso
T-2479V12
321.797
6.385.690
T-2480V3
318.212
6.384.612
Catemu
San Felipe
Valparaíso
T-2480V12
321.864
6.385.255
T-2481V3
318.499
6.384.424
Catemu
San Felipe
Valparaíso
T-2481V12
321.956
6.384.658
T-2482V3
318.813
6.384.219
Catemu
San Felipe
Valparaíso
T-2482V12
321.985
6.384.468
T-2483V3
319.566
6.383.726
Catemu
San Felipe
Valparaíso
T-2483V12
321.971
6.384.126
T-2484V3
319.773
6.383.501
Catemu
San Felipe
Valparaíso
T-2484V12
321.946
6.383.556
T-2485V3
320.016
6.383.236
Catemu
San Felipe
Valparaíso
T-2485V12
321.934
6.383262
T-2486V3
320.520
6.382.687
Catemu
San Felipe
Valparaíso
T-2486V12
321.948
6.383.048
T-2487V3
320.821
6.382.359
Catemu
San Felipe
Valparaíso
T-2487V12
321.965
6.382.796
T-2488V3
320.891
6.382.283
Catemu
San Felipe
Valparaíso
T-2488V12
321.970
6.382.380
T-2489
321.008
6.382.066
Catemu
San Felipe
Valparaíso
T-2489V12
321.973
6.382.153
T-2490
321.251
6.381.612
Catemu
San Felipe
Valparaíso
T-2490V12
321.975
6.381.921
T-2491
321.459
6.381.224
Catemu
San Felipe
Valparaíso
T-2491V12
321.823
6.381.635
T-2492V3*
321.856
6.380.484
Catemu
San Felipe
Valparaíso
T-2492V12
321.533
6.381.088
*T-2492V3 sigue en el mismo lugar del trazado EIA.
Fuente: elaboración propia.
Figura 5. Variante Catemu versus trazado original en EIA del Proyecto
Fuente: Elaboración propia.
En el Anexo 2-22.C de la Adenda se hizo entrega de la Caracterización Ambiental de la Variante Catemu. En ella, respecto de lo solicitado en términos bióticos, se analizó lo relativo a Plantas (pág. 139-150), Hongos y líquenes (pág. 159-165), Animales silvestres (pág. 177-188) e Invertebrados terrestres (pág. 195-206), que pasamos a sintetizar a continuación.
Para el componente Plantas, el Área de Influencia (AI) quedó determinada por la extensión espacial de aquellas unidades vegetacionales que se intersectan con obras y partes del Proyecto, y donde potencialmente se pueden verificar impactos ambientales estructurales o funcionales, entendiendo como impactos de tipo estructural aquellos derivados del despeje o reducción de la cubierta vegetal, de toda o parte de las unidades vegetacionales en el lugar de emplazamiento de obras, e impacto funcional aquellos donde potencialmente se puede cambiar la condición de la vegetación de forma indirecta, al modificar algún otro componente del ambiente como agua, aire o suelo. Por otra parte, también fueron consideradas otras unidades de vegetación contiguas a las que contienen obras y/o acciones asociadas al Proyecto, y que permiten conectar todos los polígonos antes seleccionados, esto con el objeto de establecer el contexto real del ecosistema vegetacional y dar continuidad al AI. En este sentido, el AI se extiende más allá del área de emplazamiento puntual de las obras del Proyecto, obedeciendo a dos criterios:
− Límites naturales de las unidades vegetacionales. En aquellos sectores del AI, donde mediante las técnicas y fuentes de información cartográfica utilizadas fue posible identificar y delimitar unidades vegetacionales, el AI quedó definida por la extensión propia de ellas.
− Franja o buffer de 1 km de ancho. En aquellas áreas donde no fue posible delimitar unidades con presencia de vegetación, el AI quedó acotada a una franja de ancho regular que se extiende 500 m a cada lado del eje del trazado y obras del Proyecto. Este ancho se determinó en base a la extensión promedio del AI en las áreas donde se identificaron y delimitaron unidades vegetacionales y con ello poder dar continuidad y uniformidad al AI del Proyecto. Esta franja (o buffer) se definió en sectores donde además no existen elementos físicos del terreno (diferencias en altitud, pendiente y/o exposición) que permitan diferenciar unidades homogéneas y de ese modo acotar su extensión.
A este respecto, el AI en la Variante Catemu cuenta con una superficie total de 924,87 ha en las que se expresan los impactos potenciales del Proyecto, cuya extensión espacial se presenta en la siguiente figura.
Figura 6. AI Plantas Variante Catemu versus trazado original en EIA del Proyecto
Fuente: Figura 49 Anexo 2-22.C de la Adenda.
En el punto 2.12.3.3.2 Formaciones reguladas Anexo 2-22.C de la Adenda se hace entrega de resultados sobre formaciones vegetacionales legalmente reguladas en relación con la Variante Catemu, según la siguiente Tabla.
Tabla 5. Formaciones vegetacionales reguladas legalmente identificadas en el AI del Proyecto, Variante Catemu (Región de Valparaíso)
Formación regulada
Superficie (ha)
Proporción respecto a la superficie total (%)
Bosque nativo
333,16
36,02
Bosque nativo de preservación
269,81
29,17
Formación xerofítica
23,64
2,56
Total formación regulada
626,61
67,75
No aplica
298,26
32,25
Total
924,87
100,00
Fuente: Tabla 61 Anexo 2-22.C de la Adenda.
Es así, que, respecto a la Variante Catemu, un total de 924,87 ha de vegetación cuya intervención se encuentra regulada legalmente, valor que corresponde al 67,75% de la superficie total de la variante. De ésta, la mayor parte corresponde a bosque nativo con 333,16 ha, cifra equivalente al 36,02% del total de formaciones reguladas. En segundo término, se identificó la presencia de bosque nativo de preservación cuya superficie alcanza a 269,81 ha (29,17%), cuya condición se encuentra asociada a la presencia de Porlieria chilensis. Finalmente, la variante cuenta con 23,64 ha (2,56%) de formaciones xerofíticas que corresponden a formaciones de matorral dominados por Flourensia thurifera.
Para Hongos, Líquenes y briofitas, el AI para componentes hongos (macromicetes) y líquenes, se estimó siguiendo las indicaciones de la “Guía metodológica para la descripción de ecosistemas terrestres” (SEA, 2024), y se corresponde con el AI del componente Plantas. Para Hongos se registraron 4 taxones de hongos (macromicetes) en el AI del Proyecto, los que fueron identificados a nivel específico en el 80% de los casos (3 taxones), mientras que el 20,0% restante (1 taxon) fue identificado a nivel de género. Sistemáticamente, los taxones se organizan dentro del reino Fungi, en un (1) phyla, 1 clases, 2 órdenes, 3 familias y 3 géneros. De estos últimos, Peniophora fue el género mejor representado, con 2 taxones. Para Líquenes se registraron 44 taxones de líquenes en el AI del Proyecto, los que fueron identificados a nivel específico en el 93,2% de los casos (41 taxones), mientras que el 6,8% restante (3 taxones) fue identificado a nivel confrontable (confert) a un taxon. Sistemáticamente, los taxones se organizan dentro del reino Fungi, en un (1) phylum, cuatro (4) clases, 11 órdenes, 15 familias y 31 géneros.
Para el caso de Animales silvestres, la actualización para la Variante Catemu se encuentra en el punto 2.14 Anexo 2-22.C de la Adenda (pág. 177-195). Se detectó la presencia de un total de 58 especies nativas en categoría de conservación según el Reglamento de Clasificación de Especies, representando el 73,26% del total de especies registradas en esta variante De estas, la mayor proporción corresponde a los Mamíferos y Reptiles con un total de 19 especies cada uno, seguido por Aves con 17 y Anfibios con 3 especies. Dentro de estas especies destaca la presencia del Sapo de rulo, el Cóndor y la Iguana chilena en las categorías “VU”, “NT” y “NT”, respectivamente. Por otra parte, como resultado de la implementación de la totalidad de las campañas consideradas para la caracterización de fauna silvestre en la variante, se registró un total de 18 especies singulares en la Variante Catemu. En cuanto a la presencia de especies en categoría de amenaza, incluidas aquellas Casi amenazadas, se registraron 3 especies, correspondiente a la Clase Anfibios, Aves y Reptiles.
